,0
1320,1.9183034930593243
1321,1.7661630798440198
1322,1.7661630798440198
1323,1.7119204675185506
1324,1.8100033223570602
1325,1.8100033223570602
1326,1.8345511448473364
1327,1.7066286811868194
1328,1.9032532989880109
1329,1.7996726996685035
1330,1.8735630513146757
1331,1.8735630513146757
1332,1.8982227651975232
1333,1.7452346189104142
1334,1.819157002524139
1335,1.8685024098225838
1336,1.8140188555184802
1337,1.8634336150560518
1338,1.883107926784305
1339,1.9574521106141303
1340,1.803709751710932
1341,1.803709751710932
1342,1.9028636400425083
1343,1.823348408436513
1344,1.8729965993559787
1345,1.9475510273354677
1346,1.8182216541849539
1347,1.9426025748472786
1348,1.7882116554947018
1349,1.7882116554947018
1350,1.7882116554947018
1351,1.9127055075022652
1352,1.93764631752005
1353,1.8827367265284753
1354,1.9326695020083717
1355,2.007661753734508
1356,1.9032807933290832
1357,1.8476271233587904
1358,1.8726499676602073
1359,1.8425423633575428
1360,1.9428329501957238
1361,2.0181762132081054
1362,2.0433111978189973
1363,1.9881683558966234
1364,2.038510541367641
1365,1.8826058028867272
1366,2.008477517284226
1367,2.0336947396605267
1368,1.9027570588498128
1369,2.0794086888019647
1370,2.0794086888019647
1371,1.9734892873746412
1372,1.9180142248340213
1373,1.9685964147370776
1374,2.019226304978511
1375,1.913630637000458
1376,2.0397668166086986
1377,2.060380692727376
1378,2.0858080453498236
1379,1.9284534201983208
1380,2.0047167503851773
1381,2.0556071249949537
1382,2.106561047789591
1383,1.9489332299006579
1384,1.9998567717007274
1385,1.969499764277282
1386,1.969499764277282
1387,1.9950099928076048
1388,2.173903771296619
1389,1.9085915043957729
1390,1.985286282400156
1391,1.985286282400156
1392,2.1390380738893042
1393,1.9804274796244192
1394,1.9498939580358507
1395,1.9498939580358507
1396,1.867982444933217
1397,1.9963843855179981
1398,2.150877617517114
1399,1.9915358267900025
1400,1.9915358267900025
1401,1.9915358267900025
1402,1.9351373408596353
1403,1.9866873973325723
1404,2.0641038607746833
1405,1.956016251637362
1406,1.956016251637362
1407,1.8994444947350257
1408,2.1064468196128274
1409,1.9721139482389793
1410,2.0498735172865867
1411,2.0498735172865867
1412,1.9153893281073524
1413,1.9931951170085498
1414,1.8844982402704338
1415,1.9370056610455637
1416,1.9574974866573198
1417,1.9265622018446646
1418,1.9265622018446646
1419,2.004741514929611
1420,1.9477239558567858
1421,1.9738216329109843
1422,2.1051388761297556
1423,2.0689542286128266
1424,1.906826559062965
1425,1.8756571595760618
1426,1.9806486708984015
1427,2.0858673432606474
1428,1.81309822945584
1429,1.8656740612293858
1430,1.8656740612293858
1431,1.755416913274272
1432,1.9348660976109389
1433,1.9612999200301326
1434,1.9612999200301326
1435,2.0671539055986634
1436,1.9829267424113581
1437,1.925086977063997
1438,1.8671373793550021
1439,1.8355976174210449
1440,1.8621396476201388
1441,1.9152785275129764
1442,2.021720124453473
1443,1.9103753749682988
1444,2.0436585781692664
1445,1.9054513108925135
1446,2.038948260038252
1447,1.8738476354653482
1448,1.9005387971178556
1449,1.9807096385341565
1450,1.9223702179591653
1451,2.002705717271657
1452,1.8906834437859565
1453,1.9442845894871268
1454,2.051650871308615
1455,1.885756896047672
1456,1.9394401699507398
1457,2.0422712827999847
1458,2.0422712827999847
1459,1.8758733960067437
1460,2.010594198309818
1461,2.03758652609193
1462,1.9248640062853193
1463,2.059932685730064
1464,1.8659711106543801
1465,1.8929751775255375
1466,1.834000553880741
1467,2.023484345168765
1468,2.050605609974988
1469,1.9102423351454412
1470,2.0187648019760136
1471,2.1003200128245196
1472,1.9053561275436073
1473,1.9325145980777443
1474,1.8461294350910484
1475,1.8732902125722646
1476,2.0638711369229457
1477,1.922818568083919
1478,2.0319171705629175
1479,1.8634270750201953
1480,2.0272330716388254
1481,2.0225449905650223
1482,2.0499354672039867
1483,1.8808799206289684
1484,1.9630280561410918
1485,1.9308118214719248
1486,1.9857046115132115
1487,2.178283444453638
1488,2.091084523969991
1489,1.9211505710613208
1490,2.0313383533313933
1491,2.141764643263686
1492,1.91148379610892
1493,2.0773650529573784
1494,2.1882612148118867
1495,1.989641678267942
1496,2.1282982359486216
1497,1.9849265912885483
1498,2.0959910362559366
1499,2.123792174234415
1500,1.9802136031307618
1501,2.0311586809652487
1502,2.0311586809652487
1503,1.915050376502815
1504,2.0544309120456026
1505,2.0544309120456026
1506,1.9660356605153935
1507,1.8216972731473557
1508,1.9054036888061023
1509,2.0732468958369963
1510,1.9005857054315096
1511,1.9285705959915183
1512,2.1529536942451712
1513,2.0641230794612935
1514,2.0922455419175807
1515,1.9751746896794578
1516,2.032076979382486
1517,1.9704692360550886
1518,2.1679195951464907
1519,2.191842543734253
1520,1.970615413528614
1521,1.9374527478577974
1522,2.1085758874847484
1523,1.9327079059052585
1524,2.0183502223696257
1525,2.013750855811167
1526,2.0996778252905033
1527,2.0665197052245072
1528,2.095219454994835
1529,2.1526731503140955
1530,1.975853145926695
1531,2.090758388227818
1532,2.0287254366840237
1533,2.052990055254473
1534,2.0484712724808443
1535,2.193106472414899
1536,2.073582200428684
1537,1.9525677070013558
1538,2.184547494307828
1539,2.0349166253663915
1540,2.1802771456414907
1541,2.1176952227532757
1542,2.1176952227532757
1543,2.205155547604366
1544,2.1424988328682177
1545,1.9921794109513027
1546,1.9921794109513027
1547,2.108944988666892
1548,2.0460335689922946
1549,2.0460335689922946
1550,2.075290275872406
1551,2.0122838142458264
1552,2.1588502603663695
1553,1.9491249826597161
1554,2.103430180232422
1555,1.9508627641733434
1556,2.099090251420679
1557,2.0352982562693596
1558,2.0650055629660913
1559,1.9416484180792244
1560,2.060603143788871
1561,1.937739785663573
1562,2.0860337244009775
1563,2.051789499210878
1564,2.1414892221375337
1565,1.9875668418471917
1566,2.047386590939372
1567,1.9531170517037455
1568,2.223151793747703
1569,2.223151793747703
1570,2.038555780947407
1571,2.1588163699295495
1572,2.0642351218161736
1573,1.9093327855186748
1574,2.0297248440054396
1575,2.090029114886181
1576,1.9649761709907991
1577,1.9951313844358918
1578,2.0555013923470793
1579,1.990663046507869
1580,2.081399043245587
1581,2.046773946736936
1582,2.137775767861479
1583,1.951404234925327
1584,1.9817137832224292
1585,2.16398976799178
1586,2.0076217546820256
1587,2.0684491957752433
1588,1.942338342099096
1589,2.064133250512614
1590,2.12514295733128
1591,1.9637989628482848
1592,1.9637989628482848
1593,1.9943392274225986
1594,1.9287344478482855
1595,2.174621628163658
1596,2.0775552950464937
1597,1.8889817934841568
1598,2.0117796628278954
1599,2.0732912012077374
1600,1.9458476192481917
1601,2.0690108849520477
1602,1.879781376110335
1603,1.9413618387063736
1604,1.9060183727059354
1605,1.9368771079957492
1606,1.9368771079957492
1607,1.8397131727210099
1608,2.0252166583184565
1609,2.087203489495758
1610,1.9898684746452537
1611,2.0208810863848283
1612,1.9544244717550028
1613,1.9854735206057743
1614,2.078762247902345
1615,1.9499834531392473
1616,2.1057242787632457
1617,1.976710291428253
1618,2.00356112105672
1619,2.00356112105672
1620,2.00356112105672
1621,1.8429245888055845
1622,1.9366544493545943
1623,1.9008886804212075
1624,1.9321979936885045
1625,1.994890056790322
1626,1.9591392020953675
1627,1.9905561873608126
1628,2.1122825133634415
1629,2.1438568325328253
1630,1.9503644881280864
1631,1.9503644881280864
1632,2.0134204535531586
1633,1.8513357809308895
1634,1.7836697628156712
1635,1.847507454332429
1636,2.099961409571777
1637,2.0005778830475687
1638,1.8059500635186982
1639,1.8693245031030759
1640,1.8693245031030759
1641,1.7379142849204696
1642,1.8648122677489936
1643,1.9601881231748584
1644,1.8284862000688569
1645,1.9558514110758307
1646,1.8557787450350711
1647,1.9515110513674536
1648,1.7236699610864998
1649,1.7874265702755219
1650,1.5914141869290028
1651,1.7189182612483964
1652,1.7827951869671697
1653,1.9428342342056215
1654,1.8101790839166239
1655,1.9384874951811408
1656,2.0027646626675213
1657,1.934145590755188
1658,1.7367545109554134
1659,1.8331874536198298
1660,1.865375624919189
1661,1.8286636101424507
1662,1.8609082787967122
1663,1.8609082787967122
1664,1.6951309827576064
1665,1.7918574297336787
1666,1.6581032333457684
1667,1.6581032333457684
1668,1.754951219912948
1669,1.620979428921085
1670,1.6855967987780738
1671,1.847519777298325
1672,1.7136152161967355
1673,1.7085256858404358
1674,1.7410132935654947
1675,1.83858448343792
1676,1.6712955096256827
1677,1.768931196734802
1678,1.8015181103424593
1679,1.8623476546677664
1680,1.895062021129186
1681,1.7274440818923757
1682,1.7224093132779676
1683,1.7224093132779676
1684,1.7551628821219973
1685,1.7505659262523854
1686,1.91494157670056
1687,1.9808452542458443
1688,2.013827416359113
1689,1.8447279919758819
1690,2.075893068481664
1691,2.241651185135541
1692,2.038771587768651
1693,1.8689962263234265
1694,2.034747989431536
1695,1.9642280354713468
1696,1.7939107528393696
1697,1.8271008117741006
1698,1.9268043023471337
1699,1.8559745497286122
1700,1.8892716973421277
1701,1.9559313451650522
1702,2.056081177656008
1703,1.8849886323201333
1704,1.8849886323201333
1705,1.8472894898586638
1706,1.981119634355211
1707,1.8764385531715528
1708,1.8764385531715528
1709,2.010615554538411
1710,1.9729578438109394
1711,2.0066045473755243
1712,2.1413968227402624
1713,2.036322445825741
1714,2.036322445825741
1715,2.1714665096127055
1716,2.0323740846364693
1717,2.100034810156784
1718,1.8931137268483007
1719,2.0284265595391227
1720,2.1980814766127286
1721,2.1944721727562935
1722,2.262624538326665
1723,2.2967348200272344
1724,2.0848060208751997
1725,2.221866000766676
1726,2.1836661104282995
1727,2.111467901767046
1728,2.145756506358356
1729,2.0048134221214773
1730,2.10774461629113
1731,2.035235651077465
1732,2.035235651077465
1733,1.928185596304451
1734,1.9969664906665507
1735,2.1347967833239827
1736,1.958569897757121
1737,2.096588337435586
1738,1.8855802545924676
1739,1.8855802545924676
1740,1.9545781470724388
1741,1.846917211013467
1742,1.846917211013467
1743,1.9160128129205305
1744,1.7735883633799723
1745,1.9812861024348891
1746,1.8732109088523696
1747,1.977379218343724
1748,1.764934202192347
1749,1.552510281340329
1750,1.6564569536329603
1751,1.5824629876265188
1752,1.756289986451677
1753,1.756289986451677
1754,1.8608629594712343
1755,1.7170801643188875
1756,1.7170801643188875
1757,1.7868688985654295
1758,1.6079826346460606
1759,1.64326826735293
1760,1.5684486405668503
1761,1.6733060092014984
1762,1.5288000379110345
1763,1.563773788011121
1764,1.668843263094362
1765,1.5240615021979929
1766,1.5193171864926875
1767,1.5895727693207213
1768,1.6603375101404927
1769,1.5497662776210552
1770,1.5849777083691958
1771,1.6202135660550736
1772,1.4393907750976114
1773,1.5803731952029234
1774,1.3992477753532861
1775,1.5050925016323646
1776,1.575782035957378
1777,1.3589883890004102
1778,1.429614764581489
1779,1.5003502501082133
1780,1.535753232406814
1781,1.3893277899259948
1782,1.424732632894982
1783,1.243138045902778
1784,1.384372046416409
1785,1.5264202568639373
1786,1.3083937346747636
1787,1.3438836185244254
1788,1.4149558140452587
1789,1.2677375611003838
1790,1.2677375611003838
1791,1.3388525453427282
1792,1.2981736850788796
1793,1.4051787981265023
1794,1.4051787981265023
1795,1.293057797394183
1796,1.3287746712396298
1797,1.3287746712396298
1798,1.1450437423434348
1799,1.2521889157993111
1800,1.3237488133987763
1801,1.3237488133987763
1802,1.2470001095646848
1803,1.2828397556211735
1804,1.2828397556211735
1805,1.0626230156775898
1806,1.1342224652104806
1807,1.0212219662229303
1808,1.0929226568030042
1809,1.1288093883105592
1810,1.1647216075535731
1811,1.0874268117722188
1812,1.123388186092964
1813,1.123388186092964
1814,1.1953913504614262
1815,1.00994650933161
1816,1.00994650933161
1817,1.0459315276819168
1818,0.8962764477968647
1819,1.0042988388445975
1820,1.0403589241137243
1821,1.1486938336106338
1822,0.9986538114559783
1823,1.070943396517969
1824,1.1795865127071052
1825,0.9568131648159693
1826,1.0292132111590884
1827,0.8786321968682587
1828,0.8786321968682587
1829,0.9148413241388743
1830,0.9873412430082767
1831,0.9873412430082767
1832,0.7640547374073089
1833,0.8364947480021364
1834,0.9090426186497164
1835,0.9453466334678954
1836,0.7579299522698164
1837,0.7942165945979601
1838,0.8305257504317418
1839,0.8668610750264977
1840,0.6791695393996539
1841,0.6791695393996539
1842,0.7881726384380693
1843,0.8974047334879434
1844,0.9338692816388171
1845,0.7092709665376146
1846,0.7092709665376146
1847,0.7092709665376146
1848,0.7821167321553748
1849,0.5937600759366055
1850,0.5937600759366055
1851,0.7395444893162141
1852,0.7395444893162141
1853,0.7395444893162141
1854,0.5508558789671929
1855,0.5873137672481874
1856,0.6603125675260262
1857,0.6603125675260262
1858,0.4348807697608345
1859,0.5078109321683735
1860,0.5078109321683735
1861,0.544319398307617
1862,0.6174196139486658
1863,0.6174196139486658
1864,0.4281082702917548
1865,0.46464086697065893
1866,0.46464086697065893
1867,0.5377895147729389
1868,0.5377895147729389
1869,0.5744019667671246
1870,4.772965897180527
1871,4.772965897180527
1872,4.772965897180527
1873,4.772965897180527
1874,4.745008502916011
1875,4.689057034094012
1876,4.6610629453813415
1877,4.590987494262473
1878,4.7528265797384766
1879,4.7528265797384766
1880,4.612645722555107
1881,4.598612802656134
1882,4.598612802656134
1883,4.598612802656134
1884,4.598612802656134
1885,4.718591893774453
1886,4.634363245042109
1887,4.634363245042109
1888,4.634363245042109
1889,4.620307142997207
1890,4.740413050964126
1891,4.642034828402553
1892,4.642034828402553
1893,4.642034828402553
1894,4.642034828402553
1895,4.642034828402553
1896,4.642034828402553
1897,4.804433094080858
1898,4.720107582406204
1899,4.621547028743547
1900,4.508653591161346
1901,4.6292159379518605
1902,4.6292159379518605
1903,4.586861711097475
1904,4.558598058697137
1905,4.445395636492302
1906,4.417058020839684
1907,4.580329372368312
1908,4.580329372368312
1909,4.580329372368312
1910,4.509550347272319
1911,4.452844387951458
1912,4.559610788137448
1913,4.51707593624846
1914,4.460298582066727
1915,4.403463617794756
1916,4.403463617794756
1917,4.538819081569773
1918,4.524614935224311
1919,4.467766008788241
1920,4.410849342884169
1921,4.35386481636547
1922,4.4610084525429565
1923,4.446760935121491
1924,4.446760935121491
1925,4.446760935121491
1926,4.525477725331868
1927,4.4399427051451985
1928,4.382830829277121
1929,4.297041341594029
1930,4.25407666696325
1931,4.1967538145697
1932,4.347262645965305
1933,4.347262645965305
1934,4.347262645965305
1935,4.512026400590317
1936,4.4834357482768326
1937,4.354595758706658
1938,4.225397659488182
1939,4.376276033541497
1940,4.376276033541497
1941,4.376276033541497
1942,4.318842929979202
1943,4.398006569783871
1944,4.383648314618443
1945,4.3548987350623936
1946,4.448522653982662
1947,4.290204259377189
1948,4.275782906254837
1949,4.275782906254837
1950,4.275782906254837
1951,4.441589144476158
1952,4.340743545830052
1953,4.283020422286544
1954,4.391359436524813
1955,4.333624697018666
1956,4.261342953829274
1957,4.261342953829274
1958,4.261342953829274
1959,4.384293492835729
1960,4.1380135098841295
1961,4.261277308459922
1962,4.261277308459922
1963,4.261277308459922
1964,4.42802492845945
1965,4.2830240821053245
1966,4.2248978550017355
1967,4.377422861825376
1968,4.304801707355048
1969,4.232058516826479
1970,4.173786330276232
1971,4.3120726315817866
1972,4.3120726315817866
1973,4.3120726315817866
1974,4.151692193068996
1975,4.304776841343771
1976,4.231822907277322
1977,4.355831170686697
1978,4.355831170686697
1979,4.239010944813688
1980,4.195132315414143
1981,4.319333154027995
1982,4.231557117434642
1983,4.143606680712679
1984,4.311987111784559
1985,4.20939619740895
1986,4.150672520126072
1987,4.304613474146485
1988,4.2899445813337405
1989,4.157754255693825
1990,4.098881628307454
1991,4.267810012039736
1992,4.267810012039736
1993,4.304462229240367
1994,4.230182116457767
1995,4.297005106656129
1996,4.223292275462713
1997,4.274756323091795
1998,4.274756323091795
1999,4.215683421636682
2000,4.296766507686037
2001,4.237634206771748
2002,4.407469110967299
2003,4.33360242272883
2004,4.230003290086388
2005,4.230003290086388
2006,4.3409227557899115
2007,4.252012856349716
2008,4.207501095760329
2009,4.1849026401614084
2010,4.340716993451129
2011,4.340716993451129
2012,4.325864708782764
2013,4.21405327188591
2014,4.154381356066823
2015,4.325588944127865
2016,4.236124346740678
2017,4.152865583164819
2018,4.294665353866449
2019,4.242706404473267
2020,4.197724768890781
2021,4.279905953860051
2022,4.279905953860051
2023,4.4370924954575015
2024,4.151780751273073
2025,4.121649276656501
2026,4.294388641547996
2027,4.279350692666585
2028,4.068281315438062
2029,4.226289560448877
2030,4.226289560448877
2031,4.383887511124642
2032,4.180094722909003
2033,4.1649516340380535
2034,4.1649516340380535
2035,4.2629495500948975
2036,4.187191680029948
2037,4.111318374805502
2038,4.209488452633805
2039,4.163933293077704
2040,4.171006828998658
2041,4.171006828998658
2042,4.330184356388675
2043,4.20854136792068
2044,4.132360721884003
2045,4.215687123568726
2046,4.0476965299346475
2047,4.032392512160583
2048,4.192285775573441
2049,4.321612775912833
2050,4.107534487068573
2051,4.26775021003939
2052,4.25244712609502
2053,4.29027314483618
2054,4.16760461210302
2055,4.343500219602034
2056,4.251496394949574
2057,4.190058539756995
2058,4.212188046968647
2059,4.265885060549126
2060,4.204278555856504
2061,4.226831052150757
2062,4.165080206416836
2063,4.118352586126208
2064,4.318432124876741
2065,4.318432124876741
2066,4.163728096717904
2067,4.3102327613017755
2068,4.217319686821966
2069,4.201812752798022
2070,4.317142551856725
2071,4.324773050011735
2072,4.324773050011735
2073,4.269875360720533
2074,4.254313964292718
2075,4.145264206213502
2076,4.346655064042836
2077,4.284298000998075
2078,4.353968836800664
2079,4.353968836800664
2080,4.2915249508440985
2081,4.283106832208188
2082,4.267459718115777
2083,4.337314426312232
2084,4.243293909460263
2085,4.211913700494324
2086,4.28186688637121
2087,4.28186688637121
2088,4.383300844367996
2089,4.178922901143213
2090,4.343511894657586
2091,4.327780947698861
2092,4.154431582827814
2093,4.294995074444628
2094,4.200156233810743
2095,4.302227861752829
2096,4.286042523999859
2097,4.372763147168369
2098,4.325294444198024
2099,4.395935565193615
2100,4.253242929342446
2101,4.189316705712174
2102,4.347129172659622
2103,4.124052269677213
2104,4.091726563717497
2105,4.425463191761375
2106,4.425463191761375
2107,4.361740994373899
2108,4.464751124516641
2109,4.3763813372572855
2110,4.328390372802436
2111,4.264336518732278
2112,4.399718723913412
2113,4.391059884131423
2114,4.391059884131423
2115,4.310825724406935
2116,4.366283333940535
2117,4.334137546825889
2118,4.357506683167166
2119,4.309195869809327
2120,4.397032375437686
2121,4.15479997522571
2122,4.13860393354901
2123,4.307503432403386
2124,4.307503432403386
2125,4.4763338586335095
2126,4.419134999208048
2127,4.370570854564814
2128,4.394108010061134
2129,4.296731518374002
2130,4.215435771865049
2131,4.320203243415943
2132,4.238810304344613
2133,4.294849894294047
2134,4.245925955592469
2135,4.302053105620569
2136,4.302053105620569
2137,4.439845243849624
2138,4.3419385145608125
2139,4.479896398150711
2140,4.3492068630515
2141,4.250950687071177
2142,4.356476297081684
2143,4.27449309156727
2144,4.347341474207059
2145,4.10052043125625
2146,4.272357799780224
2147,4.206450716347083
2148,4.156965355723509
2149,4.328955604764614
2150,4.246518256576906
2151,4.220572904944018
2152,4.187495092197264
2153,4.35995071214803
2154,4.267495036516567
2155,4.25130588251703
2156,4.357949178207488
2157,4.258424053487421
2158,4.348614966777566
2159,4.31540101854011
2160,4.389112033679595
2161,4.239356028341543
2162,4.196345240385672
2163,4.3703989069063125
2164,4.3703989069063125
2165,4.153139888450537
2166,4.294113694567283
2167,4.401693720589564
2168,4.217432047368343
2169,4.0998043323387945
2170,4.207672201948756
2171,4.207672201948756
2172,4.248366532727815
2173,4.248366532727815
2174,4.390083051642079
2175,4.272297085847141
2176,4.245662348137518
2177,4.201979536113984
2178,4.310611026167428
2179,4.317778037947345
2180,4.283878225629515
2181,4.460514952160614
2182,4.223025030867775
2183,4.400080296715939
2184,4.19598356360351
2185,4.151731386708169
2186,4.329488821746221
2187,4.244146627745442
2188,4.353751002962101
2189,4.268308503084302
2190,4.275393863478768
2191,4.172499343722455
2192,4.351074708234572
2193,4.248167646815238
2194,4.196636190699907
2195,4.306772960135772
2196,4.1588337800893305
2197,4.123900209731148
2198,4.3008047309427635
2199,4.3008047309427635
2200,4.231568640497442
2201,4.273258279562851
2202,4.186496915782353
2203,4.332391600537047
2204,4.2455963788791
2205,4.270013066801943
2206,4.148086225330873
2207,4.388730593287442
2208,4.266688491564809
2209,4.161830979175693
2210,4.2562481325669514
2211,4.186232670986816
2212,4.22822908418122
2213,4.193154274013817
2214,4.217639514199412
2215,4.217639514199412
2216,4.312483560275234
2217,4.1541770131619655
2218,4.213943416818344
2219,4.1610344523821405
2220,4.22402016550154
2221,4.284262377578989
2222,4.177611757298181
2223,4.184061646647004
2224,4.316158026045258
2225,4.244883365123001
2226,4.048332542489062
2227,4.198237646236608
2228,4.126661885602736
2229,4.294580504677573
2230,4.187205394820826
2231,4.247875069996735
2232,4.104268424137154
2233,4.236876977246486
2234,4.236876977246486
2235,4.153788071911126
2236,4.286781130215379
2237,4.232738201571837
2238,4.347853905937002
2239,4.20353137890508
2240,4.07689007804829
2241,4.2284973143415545
2242,4.362069594366457
2243,4.108389888558608
2244,4.260463183485035
2245,4.241892244035065
2246,4.012316775315934
2247,4.201492319288325
2248,4.281324928766248
2249,4.135241644996399
2250,4.233473615952644
2251,4.196893583655065
2252,4.105321126586731
2253,4.258669178318863
2254,4.167052512294878
2255,4.283923388313342
2256,4.345923484157824
2257,4.235761562479761
2258,4.224228781759187
2259,4.113588770987034
2260,4.095126066849176
2261,4.157219422770737
2262,4.274879949218616
2263,4.274879949218616
2264,4.16395675418017
2265,4.133596543721379
2266,4.233117085658187
2267,4.1774330953588255
2268,4.047266512961682
2269,4.20278586158705
2270,4.035145393524489
2271,4.153663828725345
2272,4.153663828725345
2273,4.290933748314341
2274,4.0855876785512955
2275,4.18577045501923
2276,4.092165306968258
2277,4.136277307311909
2278,4.199258040329224
2279,4.161711207549672
2280,4.105337622736252
2281,4.030065203877834
2282,4.231596412295928
2283,4.061894578210638
2284,4.219530108551473
2285,4.2006664308196635
2286,4.245193347229975
2287,4.226299293273867
2288,4.252002171682682
2289,4.10040843580588
2290,4.10040843580588
2291,4.239410967221947
2292,4.037284913275173
2293,4.215373202855558
2294,4.158218659690824
2295,4.3173664150160205
2296,4.164851839962282
2297,4.152362438542491
2298,4.13322736182385
2299,4.13322736182385
2300,4.082232756053946
2301,4.229871087782066
2302,4.095202277247807
2303,4.236149414984803
2304,4.204762718249928
2305,4.146839611396088
2306,4.127522137535011
2307,4.230746952134919
2308,4.211424983977056
2309,4.198730087093918
2310,4.205373708533542
2311,4.1277029703937025
2312,4.289710940111726
2313,4.413002887341942
2314,4.257604571991312
2315,4.023565221635525
2316,4.2253292020978455
2317,4.2253292020978455
2318,4.2710605463203155
2319,4.114612670079923
2320,4.219085537976235
2321,4.179901367198193
2322,4.1668349393881945
2323,4.068526317655566
2324,4.212711393562541
2325,4.153688795661673
2326,4.317694767200723
2327,4.2390066921533345
2328,4.304797048846385
2329,4.18645608496603
2330,4.370718209055705
2331,4.153423827791411
2332,4.140069535869945
2333,4.12021878961005
2334,4.3052813377771875
2335,4.186264011957473
2336,4.027101003101256
2337,4.192785923621219
2338,4.192785923621219
2339,4.219242697994753
2340,4.119512630000168
2341,4.245773159207649
2342,4.0458209740602
2343,4.132293804892393
2344,4.132293804892393
2345,4.319032261907528
2346,4.258996008171089
2347,4.305718427756073
2348,4.18529375739329
2349,4.165190154875023
2350,4.332488004755932
2351,4.050639274130226
2352,4.238570283672825
2353,4.426480182746509
2354,4.3459633168515905
2355,4.245126255199532
2356,4.231461910434342
2357,4.190974349879662
2358,4.339232047171194
2359,4.23798432205735
2360,4.426945902842064
2361,4.325675728540515
2362,4.393258506941578
2363,4.352669782906919
2364,4.352669782906919
2365,4.521834768335934
2366,4.2983358150304545
2367,4.406862793195619
2368,4.345735746778955
2369,4.43405665052857
2370,4.393258048297406
2371,4.291116133917383
2372,4.399560006751724
2373,4.427295424731274
2374,4.283764130930948
2375,4.201549289810091
2376,4.3930745082610265
2377,4.290315559968106
2378,4.379254730196206
2379,4.379254730196206
2380,4.468349332317347
2381,4.3034304503554806
2382,4.3034304503554806
2383,4.495841580339712
2384,4.461442961450659
2385,4.337282148200748
2386,4.426855730465802
2387,4.426855730465802
2388,4.364649205081957
2389,4.302361649150355
2390,4.475131628479807
2391,4.565039670955073
2392,4.544292580459838
2393,4.419591222815879
2394,4.59283051171554
2395,4.509657005289006
2396,4.620701951645036
2397,4.579069783138545
2398,4.433070545648265
2399,4.412181212047341
2400,4.6069552074342734
2401,4.5234581155032005
2402,4.614022657972443
2403,4.467532571948709
2404,4.446564484627766
2405,4.642015106917826
2406,4.642015106917826
2407,4.642015106917826
2408,4.753842123670426
2409,4.649132083044687
2410,4.719222602956572
2411,4.487913853452405
2412,4.3401298078599115
2413,4.5580326491831284
2414,4.515829700984663
2415,4.691592166297514
2416,4.607208996271922
2417,4.656510605407086
2418,4.593063196102444
2419,4.529522810120918
2420,4.493894092700853
2421,4.472639573382644
2422,4.479374175005837
2423,4.458071137432951
2424,4.201633688411886
2425,4.535606553186906
2426,4.535606553186906
2427,4.321469092719893
2428,4.499595021479326
2429,4.499595021479326
2430,4.549262698830699
2431,4.484872624535503
2432,4.46338494290039
2433,4.713430028812879
2434,4.713430028812879
2435,4.763566147316792
2436,4.59135267781136
2437,4.59135267781136
2438,4.770786723324185
2439,4.706153666662338
2440,4.734850985303804
2441,4.734850985303804
2442,4.670032223559836
2443,4.7852501781852474
2444,4.633705447107996
2445,4.814146303844696
2446,4.662371491331534
2447,4.77803372411664
2448,4.756311822814446
2449,4.559920725302549
2450,4.676343583184115
2451,4.814234378420113
2452,4.770638990616402
2453,4.661483260899211
2454,4.821489974883207
2455,4.62410561486191
2456,4.675393911346017
2457,4.4995226553033705
2458,4.70434357909327
2459,4.70434357909327
2460,4.843297769239347
2461,4.71134508961721
2462,4.828561563908917
2463,4.806543535428958
2464,4.696282738020575
2465,4.857856734906269
2466,4.72537312199859
2467,4.9093085614586265
2468,4.798808446317984
2469,4.754023136193176
2470,4.739414755888092
2471,4.768679767662935
2472,4.679655510790071
2473,4.887022159268367
2474,4.887022159268367
2475,5.005557591656843
2476,4.872042443555224
2477,4.849756022570994
2478,4.760494648307341
2479,4.834632514569001
2480,4.812273012440993
2481,5.020631773272656
2482,4.998317424574707
2483,4.975985888700419
2484,5.094672296047272
2485,5.147601192391778
2486,5.125248396358845
2487,5.080506707321517
2488,5.03572055893434
2489,5.1329859300061145
2490,5.320009618363584
2491,5.162650871880115
2492,5.2159246580695875
2493,5.058401262260979
2494,4.990733098313887
2495,5.201299173167708
2496,5.178775471508498
2497,5.065966863302285
2498,5.254272377574173
2499,5.163995362212153
2500,5.118790048247304
2501,5.239621633365123
2502,5.194398997676009
2503,5.27018588763567
2504,5.27018588763567
2505,5.111433505833767
2506,5.25546593832414
2507,5.25546593832414
2508,5.25546593832414
2509,5.25546593832414
2510,5.3996600492059965
2511,5.263387868570134
2512,5.476018364467371
2513,5.453311270062782
2514,5.362398715310097
2515,5.316887089906891
2516,5.50711531562288
2517,5.369998560590368
2518,5.538313176151444
2519,5.538313176151444
2520,5.492754262416111
2521,5.660725678133298
2522,5.5923900580427555
2523,5.523964497301658
2524,5.523964497301658
2525,5.478290802456893
2526,5.69224108044975
2527,5.69224108044975
2528,5.646624403850395
2529,5.555269964916366
2530,5.723865727005925
2531,5.723865727005925
2532,5.6324441598046215
2533,5.6324441598046215
2534,5.82413816876893
2535,5.732703009602046
2536,5.686917671887015
2537,5.686917671887015
2538,5.641090129453522
2539,3.2364270990002435
2540,3.076733184902529
2541,3.076733184902529
2542,3.076733184902529
2543,3.076733184902529
2544,3.076733184902529
2545,3.076733184902529
2546,3.076733184902529
2547,3.076733184902529
2548,3.076733184902529
